bin.id	gene_id	counts
LM_bin.44	K07388	0
LM_bin.44	K07389	0
LM_bin.44	K07390	0
LM_bin.44	K07391	1
LM_bin.44	K07392	0
LM_bin.44	K07393	0
LM_bin.44	K07394	0
LM_bin.44	K07395	0
LM_bin.44	K07396	0
LM_bin.44	K07397	0
LM_bin.44	K07398	0
LM_bin.44	K07399	0
LM_bin.44	K07400	0
LM_bin.44	K07401	0
LM_bin.44	K07402	0
LM_bin.44	K07403	1
LM_bin.44	K07404	0
LM_bin.44	K07405	0
LM_bin.44	K07406	1
LM_bin.44	K07407	0
LM_bin.44	K07408	0
LM_bin.44	K07419	0
LM_bin.44	K07424	0
LM_bin.44	K07427	0
LM_bin.44	K07430	0
LM_bin.44	K07432	0
LM_bin.44	K07441	0
LM_bin.44	K07442	0
LM_bin.44	K07443	0
LM_bin.44	K07444	1
LM_bin.44	K07445	0
LM_bin.44	K07446	0
LM_bin.44	K07447	1
LM_bin.44	K07448	0
LM_bin.44	K07449	0
LM_bin.44	K07450	0
LM_bin.44	K07451	0
LM_bin.44	K07452	0
LM_bin.44	K07453	0
LM_bin.44	K07454	0
LM_bin.44	K07455	0
LM_bin.44	K07456	1
LM_bin.44	K07457	0
LM_bin.44	K07458	0
LM_bin.44	K07459	0
LM_bin.44	K07460	1
LM_bin.44	K07461	0
LM_bin.44	K07462	1
LM_bin.44	K07463	0
LM_bin.44	K07464	1
LM_bin.44	K07465	0
LM_bin.44	K07466	0
LM_bin.44	K07467	0
LM_bin.44	K07468	0
LM_bin.44	K07469	0
LM_bin.44	K07470	0
LM_bin.44	K07471	0
LM_bin.44	K07472	0
LM_bin.44	K07473	0
LM_bin.44	K07474	0
LM_bin.44	K07475	0
LM_bin.44	K07476	0
LM_bin.44	K07477	0
LM_bin.44	K07478	1
LM_bin.44	K07479	0
LM_bin.44	K07480	0
LM_bin.44	K07481	0
LM_bin.44	K07482	0
LM_bin.44	K07483	0
LM_bin.44	K07484	0
LM_bin.44	K07485	0
LM_bin.44	K07486	0
LM_bin.44	K07487	0
LM_bin.44	K07488	0
LM_bin.44	K07489	0
LM_bin.44	K07490	0
LM_bin.44	K07491	1
LM_bin.44	K07492	0
LM_bin.44	K07493	0
LM_bin.44	K07494	0
LM_bin.44	K07495	0
LM_bin.44	K07496	1
LM_bin.44	K07497	0
LM_bin.44	K07498	0
LM_bin.44	K07499	0
LM_bin.44	K07500	0
LM_bin.44	K07501	0
LM_bin.44	K07502	0
LM_bin.44	K07503	0
LM_bin.44	K07504	0
LM_bin.44	K07505	0
LM_bin.44	K07506	0
LM_bin.44	K07507	1
LM_bin.44	K07508	0
LM_bin.44	K07509	0
LM_bin.44	K07511	0
LM_bin.44	K07512	0
LM_bin.44	K07513	0
LM_bin.44	K07515	0
LM_bin.44	K07516	0
LM_bin.44	K07518	0
LM_bin.44	K07533	1
LM_bin.44	K07534	0
LM_bin.44	K07535	0
LM_bin.44	K07536	0
LM_bin.44	K07537	0
LM_bin.44	K07538	0
LM_bin.44	K07539	0
LM_bin.44	K07540	0
LM_bin.44	K07543	0
LM_bin.44	K07544	0
LM_bin.44	K07545	0
LM_bin.44	K07546	0
LM_bin.44	K07547	0
LM_bin.44	K07548	0
LM_bin.44	K07549	0
LM_bin.44	K07550	0
LM_bin.44	K07552	0
LM_bin.44	K07557	0
LM_bin.44	K07558	0
LM_bin.44	K07559	0
LM_bin.44	K07560	1
LM_bin.44	K07561	0
LM_bin.44	K07562	0
LM_bin.44	K07565	0
LM_bin.44	K07566	1
LM_bin.44	K07568	1
LM_bin.44	K07569	0
LM_bin.44	K07570	0
LM_bin.44	K07571	1
LM_bin.44	K07572	0
LM_bin.44	K07573	0
LM_bin.44	K07574	1
LM_bin.44	K07575	0
LM_bin.44	K07576	1
LM_bin.44	K07577	0
LM_bin.44	K07578	0
LM_bin.44	K07579	0
LM_bin.44	K07580	0
LM_bin.44	K07581	0
LM_bin.44	K07583	0
LM_bin.44	K07584	1
LM_bin.44	K07585	0
LM_bin.44	K07586	0
LM_bin.44	K07587	0
LM_bin.44	K07588	0
LM_bin.44	K07589	0
LM_bin.44	K07590	1
LM_bin.44	K07591	0
LM_bin.44	K07592	0
LM_bin.44	K07597	0
LM_bin.44	K07599	0
LM_bin.44	K07604	0
LM_bin.44	K07605	0
LM_bin.44	K07609	0
LM_bin.44	K07610	0
LM_bin.44	K07611	0
LM_bin.44	K07617	0
LM_bin.44	K07623	0
LM_bin.44	K07636	1
LM_bin.44	K07637	0
LM_bin.44	K07638	0
LM_bin.44	K07639	0
LM_bin.44	K07640	0
LM_bin.44	K07641	0
LM_bin.44	K07642	0
LM_bin.44	K07643	0
LM_bin.44	K07644	0
LM_bin.44	K07645	0
LM_bin.44	K07646	0
LM_bin.44	K07647	0
LM_bin.44	K07648	0
LM_bin.44	K07649	0
LM_bin.44	K07650	0
LM_bin.44	K07651	0
LM_bin.44	K07652	0
LM_bin.44	K07653	0
LM_bin.44	K07654	0
LM_bin.44	K07655	0
LM_bin.44	K07656	0
LM_bin.44	K07657	0
LM_bin.44	K07658	1
LM_bin.44	K07659	0
LM_bin.44	K07660	0
LM_bin.44	K07661	0
LM_bin.44	K07662	0
LM_bin.44	K07663	0
LM_bin.44	K07664	0
LM_bin.44	K07665	0
LM_bin.44	K07666	0
LM_bin.44	K07667	0
LM_bin.44	K07668	0
LM_bin.44	K07669	0
LM_bin.44	K07670	0
LM_bin.44	K07671	0
LM_bin.44	K07672	0
LM_bin.44	K07673	0
LM_bin.44	K07674	0
LM_bin.44	K07675	0
LM_bin.44	K07676	0
LM_bin.44	K07677	0
LM_bin.44	K07678	0
LM_bin.44	K07679	0
LM_bin.44	K07680	0
LM_bin.44	K07681	0
LM_bin.44	K07682	0
LM_bin.44	K07683	0
LM_bin.44	K07684	0
LM_bin.44	K07685	0
LM_bin.44	K07686	0
LM_bin.44	K07687	0
LM_bin.44	K07688	0
LM_bin.44	K07689	0
LM_bin.44	K07690	0
LM_bin.44	K07691	0
LM_bin.44	K07692	0
LM_bin.44	K07693	0
LM_bin.44	K07694	0
LM_bin.44	K07695	0
LM_bin.44	K07696	0
LM_bin.44	K07697	0
LM_bin.44	K07698	0
LM_bin.44	K07699	1
LM_bin.44	K07700	0
LM_bin.44	K07701	0
LM_bin.44	K07702	0
LM_bin.44	K07703	0
LM_bin.44	K07704	0
LM_bin.44	K07705	0
LM_bin.44	K07706	0
LM_bin.44	K07707	0
LM_bin.44	K07708	0
LM_bin.44	K07709	0
LM_bin.44	K07710	0
LM_bin.44	K07711	0
LM_bin.44	K07712	0
LM_bin.44	K07713	0
LM_bin.44	K07714	0
LM_bin.44	K07715	0
LM_bin.44	K07716	0
LM_bin.44	K07717	0
LM_bin.44	K07718	3
LM_bin.44	K07719	0
LM_bin.44	K07720	4
LM_bin.44	K07721	0
LM_bin.44	K07722	0
LM_bin.44	K07723	1
LM_bin.44	K07724	0
LM_bin.44	K07725	0
LM_bin.44	K07726	0
LM_bin.44	K07727	1
LM_bin.44	K07728	0
LM_bin.44	K07729	1
LM_bin.44	K07730	0
LM_bin.44	K07731	0
LM_bin.44	K07732	0
LM_bin.44	K07733	0
LM_bin.44	K07734	0
LM_bin.44	K07735	0
LM_bin.44	K07736	1
LM_bin.44	K07738	1
LM_bin.44	K07739	0
LM_bin.44	K07740	0
LM_bin.44	K07741	0
LM_bin.44	K07742	1
LM_bin.44	K07743	0
LM_bin.44	K07744	0
LM_bin.44	K07745	0
LM_bin.44	K07746	0
LM_bin.44	K07748	0
LM_bin.44	K07749	0
LM_bin.44	K07750	0
LM_bin.44	K07751	0
LM_bin.44	K07752	0
LM_bin.44	K07753	0
LM_bin.44	K07755	0
LM_bin.44	K07757	0
LM_bin.44	K07758	0
LM_bin.44	K07763	0
LM_bin.44	K07766	0
LM_bin.44	K07767	0
LM_bin.44	K07768	0
LM_bin.44	K07769	0
LM_bin.44	K07770	0
LM_bin.44	K07771	0
LM_bin.44	K07772	0
LM_bin.44	K07773	0
LM_bin.44	K07774	0
LM_bin.44	K07775	0
LM_bin.44	K07776	0
LM_bin.44	K07777	1
LM_bin.44	K07778	0
LM_bin.44	K07779	0
LM_bin.44	K07780	0
LM_bin.44	K07781	0
LM_bin.44	K07782	0
LM_bin.44	K07783	0
LM_bin.44	K07784	0
LM_bin.44	K07785	0
LM_bin.44	K07786	0
LM_bin.44	K07787	0
LM_bin.44	K07788	0
LM_bin.44	K07789	0
LM_bin.44	K07790	0
LM_bin.44	K07791	0
LM_bin.44	K07792	0
LM_bin.44	K07793	0
LM_bin.44	K07794	0
LM_bin.44	K07795	0
LM_bin.44	K07796	0
LM_bin.44	K07797	0
LM_bin.44	K07798	0
LM_bin.44	K07799	0
LM_bin.44	K07800	0
LM_bin.44	K07801	0
LM_bin.44	K07803	0
LM_bin.44	K07804	0
LM_bin.44	K07805	0
LM_bin.44	K07806	0
LM_bin.44	K07807	0
LM_bin.44	K07809	0
LM_bin.44	K07810	0
LM_bin.44	K07811	0
LM_bin.44	K07812	0
LM_bin.44	K07813	0
LM_bin.44	K07814	0
LM_bin.44	K07816	0
LM_bin.44	K07817	0
LM_bin.44	K07821	0
LM_bin.44	K07822	0
LM_bin.44	K07823	0
LM_bin.44	K07824	0
LM_bin.44	K07827	0
LM_bin.44	K07862	0
LM_bin.44	K07874	0
LM_bin.44	K07877	0
LM_bin.44	K07880	0
LM_bin.44	K07881	0
LM_bin.44	K07889	0
LM_bin.44	K07890	0
LM_bin.44	K07891	0
LM_bin.44	K07893	0
LM_bin.44	K07897	0
LM_bin.44	K07901	0
LM_bin.44	K07904	0
LM_bin.44	K07909	0
LM_bin.44	K07910	0
LM_bin.44	K07917	0
LM_bin.44	K07918	0
LM_bin.44	K07922	0
LM_bin.44	K07925	0
LM_bin.44	K07930	0
LM_bin.44	K07937	0
LM_bin.44	K07944	0
LM_bin.44	K07959	0
LM_bin.44	K07964	0
LM_bin.44	K07966	0
LM_bin.44	K07968	0
LM_bin.44	K07976	0
LM_bin.44	K07978	0
LM_bin.44	K07979	1
LM_bin.44	K07991	0
LM_bin.44	K07994	0
LM_bin.44	K07999	0
LM_bin.44	K08002	0
LM_bin.44	K08068	0
LM_bin.44	K08070	0
LM_bin.44	K08071	0
LM_bin.44	K08073	0
LM_bin.44	K08074	0
LM_bin.44	K08076	0
LM_bin.44	K08077	0
LM_bin.44	K08080	0
LM_bin.44	K08081	0
LM_bin.44	K08082	0
LM_bin.44	K08083	0
LM_bin.44	K08084	0
LM_bin.44	K08085	0
LM_bin.44	K08086	0
LM_bin.44	K08087	0
LM_bin.44	K08088	0
LM_bin.44	K08092	0
LM_bin.44	K08093	0
LM_bin.44	K08094	0
LM_bin.44	K08095	0
LM_bin.44	K08096	0
LM_bin.44	K08097	0
LM_bin.44	K08098	0
LM_bin.44	K08100	0
LM_bin.44	K08104	0
LM_bin.44	K08105	0
LM_bin.44	K08119	0
LM_bin.44	K08131	0
LM_bin.44	K08132	0
LM_bin.44	K08134	0
LM_bin.44	K08137	0
LM_bin.44	K08138	0
LM_bin.44	K08139	0
LM_bin.44	K08145	0
LM_bin.44	K08148	0
LM_bin.44	K08151	0
LM_bin.44	K08152	0
LM_bin.44	K08153	0
LM_bin.44	K08154	0
LM_bin.44	K08156	0
LM_bin.44	K08159	0
LM_bin.44	K08160	0
LM_bin.44	K08161	0
LM_bin.44	K08162	0
LM_bin.44	K08163	0
LM_bin.44	K08164	0
LM_bin.44	K08166	0
LM_bin.44	K08167	0
LM_bin.44	K08168	0
LM_bin.44	K08169	0
LM_bin.44	K08170	0
LM_bin.44	K08172	0
LM_bin.44	K08173	0
LM_bin.44	K08174	0
LM_bin.44	K08175	0
LM_bin.44	K08176	0
LM_bin.44	K08177	0
LM_bin.44	K08178	0
LM_bin.44	K08189	0
LM_bin.44	K08191	0
LM_bin.44	K08193	0
LM_bin.44	K08194	0
LM_bin.44	K08195	0
LM_bin.44	K08196	0
LM_bin.44	K08203	0
LM_bin.44	K08217	0
LM_bin.44	K08218	0
LM_bin.44	K08219	0
LM_bin.44	K08220	0
LM_bin.44	K08221	0
LM_bin.44	K08222	0
LM_bin.44	K08223	0
LM_bin.44	K08224	0
LM_bin.44	K08225	0
LM_bin.44	K08226	0
LM_bin.44	K08227	0
LM_bin.44	K08234	0
LM_bin.44	K08239	0
LM_bin.44	K08241	0
LM_bin.44	K08242	0
LM_bin.44	K08244	0
LM_bin.44	K08246	0
LM_bin.44	K08247	0
LM_bin.44	K08252	0
LM_bin.44	K08253	0
LM_bin.44	K08254	0
LM_bin.44	K08255	0
LM_bin.44	K08256	0
LM_bin.44	K08257	0
LM_bin.44	K08258	0
LM_bin.44	K08259	0
LM_bin.44	K08260	0
LM_bin.44	K08261	0
LM_bin.44	K08264	0
LM_bin.44	K08265	0
LM_bin.44	K08269	0
LM_bin.44	K08274	0
LM_bin.44	K08275	0
LM_bin.44	K08276	0
LM_bin.44	K08277	0
LM_bin.44	K08278	0
LM_bin.44	K08279	0
LM_bin.44	K08280	0
LM_bin.44	K08281	0
LM_bin.44	K08282	0
LM_bin.44	K08286	0
LM_bin.44	K08287	0
LM_bin.44	K08289	0
LM_bin.44	K08291	0
LM_bin.44	K08295	0
LM_bin.44	K08296	0
LM_bin.44	K08297	0
LM_bin.44	K08298	0
LM_bin.44	K08299	0
LM_bin.44	K08300	0
LM_bin.44	K08301	1
LM_bin.44	K08302	0
LM_bin.44	K08303	1
LM_bin.44	K08304	0
LM_bin.44	K08305	0
LM_bin.44	K08306	0
LM_bin.44	K08307	0
LM_bin.44	K08308	0
LM_bin.44	K08309	1
LM_bin.44	K08310	0
LM_bin.44	K08311	0
LM_bin.44	K08312	0
LM_bin.44	K08313	0
LM_bin.44	K08314	0
LM_bin.44	K08315	0
LM_bin.44	K08316	0
LM_bin.44	K08317	0
LM_bin.44	K08318	0
LM_bin.44	K08319	0
LM_bin.44	K08320	0
LM_bin.44	K08321	0
LM_bin.44	K08322	0
LM_bin.44	K08323	0
LM_bin.44	K08324	0
LM_bin.44	K08325	0
LM_bin.44	K08326	0
LM_bin.44	K08328	0
LM_bin.44	K08342	0
LM_bin.44	K08344	0
LM_bin.44	K08348	0
LM_bin.44	K08349	0
LM_bin.44	K08350	0
LM_bin.44	K08351	0
LM_bin.44	K08352	0
LM_bin.44	K08353	0
LM_bin.44	K08354	0
LM_bin.44	K08355	0
LM_bin.44	K08356	0
LM_bin.44	K08357	0
LM_bin.44	K08358	0
LM_bin.44	K08359	0
LM_bin.44	K08363	0
LM_bin.44	K08364	0
LM_bin.44	K08365	0
LM_bin.44	K08368	0
LM_bin.44	K08369	0
LM_bin.44	K08372	0
LM_bin.44	K08384	1
LM_bin.44	K08475	0
LM_bin.44	K08476	0
LM_bin.44	K08477	0
LM_bin.44	K08478	0
LM_bin.44	K08479	0
LM_bin.44	K08480	0
LM_bin.44	K08481	0
LM_bin.44	K08482	0
LM_bin.44	K08483	0
LM_bin.44	K08484	0
LM_bin.44	K08485	0
LM_bin.44	K08488	0
LM_bin.44	K08501	0
LM_bin.44	K08503	0
LM_bin.44	K08518	0
LM_bin.44	K08566	0
LM_bin.44	K08582	0
LM_bin.44	K08583	0
LM_bin.44	K08585	0
LM_bin.44	K08586	0
LM_bin.44	K08587	0
LM_bin.44	K08589	0
LM_bin.44	K08591	1
LM_bin.44	K08596	0
LM_bin.44	K08598	0
LM_bin.44	K08599	0
LM_bin.44	K08600	0
LM_bin.44	K08602	1
LM_bin.44	K08603	0
LM_bin.44	K08604	0
LM_bin.44	K08605	0
LM_bin.44	K08606	0
LM_bin.44	K08607	0
LM_bin.44	K08635	0
LM_bin.44	K08637	0
LM_bin.44	K08640	0
LM_bin.44	K08641	0
LM_bin.44	K08642	0
LM_bin.44	K08643	0
LM_bin.44	K08644	0
LM_bin.44	K08645	0
LM_bin.44	K08646	0
LM_bin.44	K08648	0
LM_bin.44	K08651	0
LM_bin.44	K08652	0
LM_bin.44	K08654	0
LM_bin.44	K08659	0
LM_bin.44	K08664	0
LM_bin.44	K08666	0
LM_bin.44	K08668	0
LM_bin.44	K08669	0
LM_bin.44	K08670	0
LM_bin.44	K08673	0
LM_bin.44	K08675	0
LM_bin.44	K08676	0
LM_bin.44	K08677	0
LM_bin.44	K08678	0
LM_bin.44	K08679	0
LM_bin.44	K08680	0
LM_bin.44	K08681	1
LM_bin.44	K08682	0
LM_bin.44	K08683	0
LM_bin.44	K08685	0
LM_bin.44	K08686	0
LM_bin.44	K08687	0
LM_bin.44	K08688	0
LM_bin.44	K08689	0
LM_bin.44	K08690	0
LM_bin.44	K08691	0
LM_bin.44	K08692	0
LM_bin.44	K08693	0
LM_bin.44	K08696	0
LM_bin.44	K08697	0
LM_bin.44	K08698	0
LM_bin.44	K08699	0
LM_bin.44	K08700	0
LM_bin.44	K08710	0
LM_bin.44	K08713	0
LM_bin.44	K08714	0
LM_bin.44	K08715	0
LM_bin.44	K08716	0
LM_bin.44	K08717	0
LM_bin.44	K08719	0
LM_bin.44	K08720	0
LM_bin.44	K08721	0
LM_bin.44	K08722	0
LM_bin.44	K08723	0
LM_bin.44	K08724	0
LM_bin.44	K08726	0
LM_bin.44	K08728	0
LM_bin.44	K08732	0
LM_bin.44	K08738	0
LM_bin.44	K08744	1
LM_bin.44	K08745	0
LM_bin.44	K08746	0
LM_bin.44	K08749	0
LM_bin.44	K08752	0
LM_bin.44	K08753	0
LM_bin.44	K08757	0
LM_bin.44	K08758	0
LM_bin.44	K08759	0
LM_bin.44	K08760	0
LM_bin.44	K08762	0
LM_bin.44	K08764	0
LM_bin.44	K08765	0
LM_bin.44	K08766	0
LM_bin.44	K08770	0
LM_bin.44	K08773	0
LM_bin.44	K08776	0
LM_bin.44	K08777	0
LM_bin.44	K08779	0
LM_bin.44	K08789	0
LM_bin.44	K08794	0
LM_bin.44	K08798	0
LM_bin.44	K08803	0
LM_bin.44	K08809	0
LM_bin.44	K08815	0
LM_bin.44	K08816	0
LM_bin.44	K08818	0
LM_bin.44	K08823	0
LM_bin.44	K08827	0
LM_bin.44	K08830	0
LM_bin.44	K08832	0
LM_bin.44	K08838	0
LM_bin.44	K08844	0
LM_bin.44	K08848	0
LM_bin.44	K08850	0
LM_bin.44	K08851	0
LM_bin.44	K08852	0
LM_bin.44	K08853	0
LM_bin.44	K08854	0
LM_bin.44	K08857	0
LM_bin.44	K08866	0
LM_bin.44	K08867	0
LM_bin.44	K08869	0
LM_bin.44	K08872	0
LM_bin.44	K08874	0
LM_bin.44	K08883	0
LM_bin.44	K08884	1
LM_bin.44	K08899	0
LM_bin.44	K08900	0
LM_bin.44	K08902	0
LM_bin.44	K08903	0
LM_bin.44	K08904	0
LM_bin.44	K08905	0
LM_bin.44	K08906	0
LM_bin.44	K08907	0
LM_bin.44	K08908	0
LM_bin.44	K08909	0
LM_bin.44	K08910	0
LM_bin.44	K08912	0
LM_bin.44	K08913	0
LM_bin.44	K08914	0
LM_bin.44	K08916	0
LM_bin.44	K08918	0
LM_bin.44	K08919	0
LM_bin.44	K08920	0
LM_bin.44	K08921	0
LM_bin.44	K08922	0
LM_bin.44	K08923	0
LM_bin.44	K08924	0
LM_bin.44	K08925	0
LM_bin.44	K08926	0
LM_bin.44	K08927	0
LM_bin.44	K08928	0
LM_bin.44	K08929	0
LM_bin.44	K08930	0
LM_bin.44	K08939	0
LM_bin.44	K08940	0
LM_bin.44	K08941	0
LM_bin.44	K08942	0
LM_bin.44	K08943	0
LM_bin.44	K08944	0
LM_bin.44	K08945	0
LM_bin.44	K08946	0
LM_bin.44	K08947	0
LM_bin.44	K08948	0
LM_bin.44	K08949	0
LM_bin.44	K08950	0
LM_bin.44	K08951	0
LM_bin.44	K08952	0
LM_bin.44	K08953	0
LM_bin.44	K08954	0
LM_bin.44	K08955	0
LM_bin.44	K08956	0
LM_bin.44	K08961	0
LM_bin.44	K08963	1
LM_bin.44	K08964	0
LM_bin.44	K08965	0
LM_bin.44	K08966	0
LM_bin.44	K08967	0
LM_bin.44	K08968	0
LM_bin.44	K08969	0
LM_bin.44	K08970	0
LM_bin.44	K08971	0
LM_bin.44	K08972	0
LM_bin.44	K08973	0
LM_bin.44	K08974	0
LM_bin.44	K08975	0
LM_bin.44	K08976	0
LM_bin.44	K08977	0
LM_bin.44	K08978	0
LM_bin.44	K08979	0
LM_bin.44	K08980	0
LM_bin.44	K08981	0
LM_bin.44	K08982	0
LM_bin.44	K08983	0
LM_bin.44	K08984	0
LM_bin.44	K08985	0
LM_bin.44	K08986	0
LM_bin.44	K08987	0
LM_bin.44	K08988	0
LM_bin.44	K08989	0
LM_bin.44	K08990	0
LM_bin.44	K08992	0
LM_bin.44	K08993	0
LM_bin.44	K08994	0
LM_bin.44	K08995	0
LM_bin.44	K08996	0
LM_bin.44	K08997	0
LM_bin.44	K08998	1
LM_bin.44	K08999	0
LM_bin.44	K09000	0
LM_bin.44	K09001	0
LM_bin.44	K09002	0
LM_bin.44	K09003	0
LM_bin.44	K09004	0
LM_bin.44	K09005	0
LM_bin.44	K09006	0
LM_bin.44	K09007	0
LM_bin.44	K09009	0
LM_bin.44	K09010	0
LM_bin.44	K09011	0
LM_bin.44	K09012	0
LM_bin.44	K09013	0
LM_bin.44	K09014	0
LM_bin.44	K09015	0
LM_bin.44	K09016	0
LM_bin.44	K09017	0
LM_bin.44	K09018	0
LM_bin.44	K09019	0
LM_bin.44	K09020	0
LM_bin.44	K09021	0
LM_bin.44	K09022	1
LM_bin.44	K09023	0
LM_bin.44	K09024	0
LM_bin.44	K09057	0
LM_bin.44	K09065	0
LM_bin.44	K09086	0
LM_bin.44	K09095	0
LM_bin.44	K09113	0
LM_bin.44	K09116	0
LM_bin.44	K09117	1
LM_bin.44	K09118	1
LM_bin.44	K09119	0
LM_bin.44	K09120	0
LM_bin.44	K09121	1
LM_bin.44	K09122	0
LM_bin.44	K09123	0
LM_bin.44	K09124	0
LM_bin.44	K09125	0
LM_bin.44	K09126	0
LM_bin.44	K09127	0
LM_bin.44	K09128	0
LM_bin.44	K09129	0
LM_bin.44	K09130	0
LM_bin.44	K09131	0
LM_bin.44	K09132	0
LM_bin.44	K09133	0
LM_bin.44	K09134	0
LM_bin.44	K09135	0
LM_bin.44	K09136	0
LM_bin.44	K09137	0
LM_bin.44	K09138	0
LM_bin.44	K09139	0
LM_bin.44	K09140	0
LM_bin.44	K09141	0
LM_bin.44	K09142	0
LM_bin.44	K09143	0
LM_bin.44	K09144	0
LM_bin.44	K09145	0
LM_bin.44	K09146	0
LM_bin.44	K09147	0
LM_bin.44	K09148	0
LM_bin.44	K09149	0
LM_bin.44	K09150	0
LM_bin.44	K09152	0
LM_bin.44	K09153	0
LM_bin.44	K09154	0
LM_bin.44	K09155	0
LM_bin.44	K09156	0
LM_bin.44	K09157	1
LM_bin.44	K09158	0
LM_bin.44	K09159	0
LM_bin.44	K09160	0
LM_bin.44	K09161	0
LM_bin.44	K09162	0
LM_bin.44	K09163	0
LM_bin.44	K09164	0
LM_bin.44	K09165	0
LM_bin.44	K09166	0
LM_bin.44	K09167	0
LM_bin.44	K09173	0
LM_bin.44	K09181	0
LM_bin.44	K09185	0
LM_bin.44	K09186	0
LM_bin.44	K09187	0
LM_bin.44	K09188	0
LM_bin.44	K09190	0
LM_bin.44	K09200	0
LM_bin.44	K09227	0
LM_bin.44	K09228	0
LM_bin.44	K09250	0
LM_bin.44	K09251	0
LM_bin.44	K09252	0
LM_bin.44	K09253	0
LM_bin.44	K09257	0
LM_bin.44	K09261	0
LM_bin.44	K09272	0
LM_bin.44	K09276	0
LM_bin.44	K09290	0
LM_bin.44	K09291	0
LM_bin.44	K09303	0
LM_bin.44	K09304	0
LM_bin.44	K09331	0
LM_bin.44	K09340	0
LM_bin.44	K09366	0
LM_bin.44	K09368	0
LM_bin.44	K09378	0
LM_bin.44	K09384	0
LM_bin.44	K09385	0
LM_bin.44	K09386	0
LM_bin.44	K09388	0
LM_bin.44	K09395	0
LM_bin.44	K09404	0
LM_bin.44	K09409	0
LM_bin.44	K09421	0
LM_bin.44	K09422	0
LM_bin.44	K09454	0
LM_bin.44	K09456	0
LM_bin.44	K09457	0
LM_bin.44	K09458	1
LM_bin.44	K09459	0
LM_bin.44	K09461	0
LM_bin.44	K09469	0
LM_bin.44	K09470	0
LM_bin.44	K09471	0
LM_bin.44	K09472	0
LM_bin.44	K09473	0
LM_bin.44	K09474	0
LM_bin.44	K09475	0
LM_bin.44	K09476	0
LM_bin.44	K09477	0
LM_bin.44	K09478	0
LM_bin.44	K09480	0
LM_bin.44	K09481	0
LM_bin.44	K09482	0
LM_bin.44	K09483	0
LM_bin.44	K09487	0
LM_bin.44	K09488	0
LM_bin.44	K09489	0
LM_bin.44	K09490	0
LM_bin.44	K09497	0
LM_bin.44	K09498	0
LM_bin.44	K09499	0
LM_bin.44	K09501	0
LM_bin.44	K09502	0
LM_bin.44	K09503	0
LM_bin.44	K09504	0
LM_bin.44	K09506	0
LM_bin.44	K09510	0
LM_bin.44	K09511	0
LM_bin.44	K09512	0
LM_bin.44	K09515	0
LM_bin.44	K09516	0
LM_bin.44	K09522	0
LM_bin.44	K09523	0
LM_bin.44	K09525	0
LM_bin.44	K09527	0
LM_bin.44	K09529	0
LM_bin.44	K09534	0
LM_bin.44	K09536	0
LM_bin.44	K09553	0
LM_bin.44	K09554	0
LM_bin.44	K09560	0
LM_bin.44	K09561	0
LM_bin.44	K09565	0
LM_bin.44	K09566	0
LM_bin.44	K09568	0
LM_bin.44	K09575	0
LM_bin.44	K09580	0
LM_bin.44	K09583	0
LM_bin.44	K09584	0
LM_bin.44	K09591	0
LM_bin.44	K09607	0
LM_bin.44	K09611	0
LM_bin.44	K09612	0
LM_bin.44	K09613	0
LM_bin.44	K09614	0
LM_bin.44	K09624	0
LM_bin.44	K09628	0
LM_bin.44	K09629	0
LM_bin.44	K09630	0
LM_bin.44	K09632	0
LM_bin.44	K09633	0
LM_bin.44	K09634	0
LM_bin.44	K09635	0
LM_bin.44	K09636	0
LM_bin.44	K09637	0
LM_bin.44	K09639	0
LM_bin.44	K09640	0
LM_bin.44	K09641	0
LM_bin.44	K09642	0
LM_bin.44	K09645	0
LM_bin.44	K09647	0
LM_bin.44	K09648	0
LM_bin.44	K09650	0
LM_bin.44	K09655	0
LM_bin.44	K09667	0
LM_bin.44	K09669	0
LM_bin.44	K09680	0
LM_bin.44	K09681	0
LM_bin.44	K09682	0
LM_bin.44	K09683	0
LM_bin.44	K09684	0
LM_bin.44	K09685	1
LM_bin.44	K09688	0
LM_bin.44	K09689	0
LM_bin.44	K09690	0
LM_bin.44	K09691	0
LM_bin.44	K09692	0
LM_bin.44	K09693	0
LM_bin.44	K09694	0
LM_bin.44	K09695	0
LM_bin.44	K09696	0
LM_bin.44	K09697	0
LM_bin.44	K09698	1
LM_bin.44	K09699	0
LM_bin.44	K09700	0
LM_bin.44	K09701	0
LM_bin.44	K09702	0
LM_bin.44	K09703	0
LM_bin.44	K09704	0
LM_bin.44	K09705	0
LM_bin.44	K09706	0
LM_bin.44	K09707	0
LM_bin.44	K09709	0
LM_bin.44	K09710	1
LM_bin.44	K09711	0
LM_bin.44	K09712	0
LM_bin.44	K09713	0
LM_bin.44	K09714	0
LM_bin.44	K09715	0
LM_bin.44	K09716	0
LM_bin.44	K09717	0
LM_bin.44	K09718	0
LM_bin.44	K09719	0
LM_bin.44	K09720	0
LM_bin.44	K09721	0
LM_bin.44	K09722	0
LM_bin.44	K09723	0
LM_bin.44	K09724	0
LM_bin.44	K09725	0
LM_bin.44	K09726	0
LM_bin.44	K09727	0
LM_bin.44	K09728	0
LM_bin.44	K09729	0
LM_bin.44	K09730	0
LM_bin.44	K09731	0
LM_bin.44	K09732	0
LM_bin.44	K09733	0
